end_date,link,location,name,season,start_date,tour,year
Aug 4 2019,https://www.pgatour.com/tournaments/wyndham-championship.html,"Sedgefield CC, Greensboro, NC",Wyndham Championship,2019,Aug 1 2019,PGA,2019
Aug 11 2019,https://www.pgatour.com/tournaments/the-northern-trust.html,"Liberty National GC, Jersey City, NJ",THE NORTHERN TRUST,2019,Aug 8 2019,PGA,2019
Aug 18 2019,https://www.pgatour.com/tournaments/bmw-championship.html,"Medinah CC (No. 3), Medinah, IL",BMW Championship,2019,Aug 15 2019,PGA,2019
Aug 25 2019,https://www.pgatour.com/tournaments/tour-championship.html,"East Lake GC, Atlanta, GA",TOUR Championship,2019,Aug 22 2019,PGA,2019
DEC 915 2019,https://www.presidentscup.com/,"Royal Melbourne Golf Club, Melbourne, Australia","Presidents Cup
            ",2019,DEC DEC 2019,PGA,2019
Oct 13 2013,https://www.pgatour.com/tournaments/safeway-open/past-results.2014.html,"CordeValle GC, San Martin, California",Frys.com Open,2014,Oct 10 2013,PGA,2013
Oct 16 2013,,"Port Royal GC, Southampton Parish,  Bermuda",PGA Grand Slam of Golf,2014,Oct 14 2013,PGA,2013
Oct 20 2013,https://www.pgatour.com/tournaments/shriners-hospitals-for-children-open/past-results.2014.html,"TPC Summerlin, Las Vegas, Nevada",Shriners Hospitals for Children Open,2014,Oct 17 2013,PGA,2013
Oct 27 2013,https://www.pgatour.com/tournaments/cimb-classic/past-results.2014.html,"Kuala Lumpur G&CC, Kuala Lumpur,  Malaysia",CIMB Classic,2014,Oct 24 2013,PGA,2013
Nov 3 2013,https://www.pgatour.com/tournaments/wgc-hsbc-champions/past-results.2014.html,"Sheshan International GC, Shanghai,  China",World Golf Championships-HSBC Champions,2014,Oct 31 2013,PGA,2013
Nov 10 2013,https://www.pgatour.com/tournaments/the-rsm-classic/past-results.2014.html,"Sea Island Resort (Seaside), Sea Island, Georgia",The McGladrey Classic,2014,Nov 7 2013,PGA,2013
Nov 12 2013,,"Rio Secco GC, Henderson, Nevada",Wendy's 3-Tour Challenge,2014,Nov 11 2013,PGA,2013
Nov 17 2013,https://www.pgatour.com/tournaments/mayakoba-golf-classic/past-results.2014.html,"El Camaleon GC, Playa del Carmen,  Mexico",OHL Classic at Mayakoba,2014,Nov 14 2013,PGA,2013
Jan 2 1999,https://www.pgatour.com/tournaments/hero-world-challenge/past-results.2000.html,"Grayhawk GC (Raptor), ,  ",Williams World Challenge,2000,Dec 29 1999,PGA,1999
Nov 24 2013,https://www.pgatour.com/tournaments/isps-handa-melbourne-world-cup-of-golf/past-results.2014.html,"Royal Melbourne GC, Melbourne, Victoria,  Australia",ISPS HANDA World Cup of Golf,2014,Nov 21 2013,PGA,2013
Dec 8 2013,https://www.pgatour.com/tournaments/hero-world-challenge/past-results.2014.html,"Sherwood CC, Thousand Oaks, California",Northwestern Mutual World Challenge,2014,Dec 5 2013,PGA,2013
Dec 15 2013,https://www.pgatour.com/tournaments/qbe-shootout/past-results.2014.html,"Tiburon GC, Naples, Florida",Franklin Templeton Shootout,2014,Dec 13 2013,PGA,2013
Jan 6 2014,https://www.pgatour.com/tournaments/sentry-tournament-of-champions/past-results.2014.html,"Plantation Course at Kapalua, Kapalua, Maui, Hawaii",Hyundai Tournament of Champions,2014,Jan 3 2014,PGA,2014
Jan 12 2014,https://www.pgatour.com/tournaments/sony-open-in-hawaii/past-results.2014.html,"Waialae CC, Honolulu, Hawaii",Sony Open in Hawaii,2014,Jan 9 2014,PGA,2014
Jan 19 2014,https://www.pgatour.com/tournaments/desert-classic/past-results.2014.html,"PGA West (Palmer), La Quinta, California",Humana Challenge in partnership with the Clinton Foundation,2014,Jan 16 2014,PGA,2014
Jan 9 2000,https://www.pgatour.com/tournaments/sentry-tournament-of-champions/past-results.2000.html,"Plantation Course at Kapalua, Kapalua, Maui, Hawaii",Mercedes Championships,2000,Jan 5 2000,PGA,2000
Jan 16 2000,https://www.pgatour.com/tournaments/sony-open-in-hawaii/past-results.2000.html,"Waialae CC, Honolulu, Hawaii",Sony Open in Hawaii,2000,Jan 12 2000,PGA,2000
Jan 23 2000,https://www.pgatour.com/tournaments/desert-classic/past-results.2000.html,"PGA West (Palmer), La Quinta, California",Bob Hope Chrysler Classic,2000,Jan 18 2000,PGA,2000
Jan 30 2000,https://www.pgatour.com/tournaments/waste-management-phoenix-open/past-results.2000.html,"TPC Scottsdale, Scottsdale, Arizona",Phoenix Open,2000,Jan 26 2000,PGA,2000
Feb 6 2000,https://www.pgatour.com/tournaments/at-t-pebble-beach-pro-am/past-results.2000.html,"Pebble Beach GL, Pebble Beach, California",AT&T Pebble Beach National Pro-Am,2000,Feb 2 2000,PGA,2000
Jan 26 2014,https://www.pgatour.com/tournaments/farmers-insurance-open/past-results.2014.html,"Torrey Pines GC (South), San Diego, California",Farmers Insurance Open,2014,Jan 23 2014,PGA,2014
Feb 2 2014,https://www.pgatour.com/tournaments/waste-management-phoenix-open/past-results.2014.html,"TPC Scottsdale, Scottsdale, Arizona",Waste Management Phoenix Open,2014,Jan 30 2014,PGA,2014
Feb 9 2014,https://www.pgatour.com/tournaments/at-t-pebble-beach-pro-am/past-results.2014.html,"Pebble Beach GL, Pebble Beach, California",AT&T Pebble Beach National Pro-Am,2014,Feb 6 2014,PGA,2014
Feb 16 2014,https://www.pgatour.com/tournaments/genesis-open/past-results.2014.html,"Riviera CC, Pacific Palisades, California",Northern Trust Open,2014,Feb 13 2014,PGA,2014
Feb 23 2014,https://www.pgatour.com/tournaments/wgc-dell-technologies-match-play/past-results.2014.html,"The GC at Dove Mountain, Marana, Arizona",World Golf Championships-Accenture Match Play Championship,2014,Feb 19 2014,PGA,2014
Feb 13 2000,https://www.pgatour.com/tournaments/farmers-insurance-open/past-results.2000.html,"Torrey Pines GC (North), San Diego, California",Buick Invitational,2000,Feb 9 2000,PGA,2000
Feb 20 2000,https://www.pgatour.com/tournaments/genesis-open/past-results.2000.html,"Riviera CC, Pacific Palisades, California",Nissan Open,2000,Feb 16 2000,PGA,2000
Feb 27 2000,,"Omni Tucson National Resort, Tucson, Arizona",Touchstone Energy Tucson Open,2000,Feb 23 2000,PGA,2000
Feb 27 2000,https://www.pgatour.com/tournaments/wgc-dell-technologies-match-play/past-results.2000.html,"La Costa Resort and Spa, Carlsbad, California",World Golf Championships-Accenture Match Play Championship,2000,Feb 26 2000,PGA,2000
Mar 2 2014,https://www.pgatour.com/tournaments/the-honda-classic/past-results.2014.html,"PGA National (Champion), Palm Beach Gardens, Florida",The Honda Classic,2014,Feb 27 2014,PGA,2014
Mar 9 2014,https://www.pgatour.com/tournaments/puerto-rico-open/past-results.2014.html,"Trump International GC (PR), Rio Grande,  Puerto Rico",Puerto Rico Open presented by seepuertorico.com,2014,Mar 6 2014,PGA,2014
Mar 9 2014,https://www.pgatour.com/tournaments/wgc-mexico-championship/en/past-results.2014.html,"Trump National Doral, Miami, Florida",World Golf Championships-Cadillac Championship,2014,Mar 6 2014,PGA,2014
Mar 16 2014,https://www.pgatour.com/tournaments/valspar-championship/past-results.2014.html,"Innisbrook Resort (Copperhead), Palm Harbor, Florida",Valspar Championship,2014,Mar 13 2014,PGA,2014
Mar 23 2014,https://www.pgatour.com/tournaments/arnold-palmer-invitational-presented-by-mastercard/past-results.2014.html,"Bay Hill Club & Lodge, Orlando, Florida",Arnold Palmer Invitational presented by MasterCard,2014,Mar 20 2014,PGA,2014
Mar 5 2000,,"Doral CC (Blue), Miami, Florida",Doral-Ryder Open,2000,Mar 1 2000,PGA,2000
Mar 12 2000,https://www.pgatour.com/tournaments/the-honda-classic/past-results.2000.html,"TPC Heron Bay, Coral Springs, Florida",Honda Classic,2000,Mar 8 2000,PGA,2000
Mar 19 2000,https://www.pgatour.com/tournaments/arnold-palmer-invitational-presented-by-mastercard/past-results.2000.html,"Bay Hill Club & Lodge, Orlando, Florida",Bay Hill Invitational,2000,Mar 15 2000,PGA,2000
Mar 26 2000,https://www.theplayers.com/past-results.2000.html,"TPC Sawgrass, Ponte Vedra Beach, Florida",THE PLAYERS Championship,2000,Mar 22 2000,PGA,2000
Apr 2 2000,,"TPC Sugarloaf, Duluth, Georgia",BellSouth Classic,2000,Mar 30 2000,PGA,2000
Apr 9 2000,https://www.pgatour.com/tournaments/masters-tournament/past-results.2000.html,"Augusta National GC, Augusta, Georgia",Masters Tournament,2000,Apr 5 2000,PGA,2000
Mar 30 2014,https://www.pgatour.com/tournaments/valero-texas-open/past-results.2014.html,"JW Marriott TPC San Antonio, San Antonio, Texas",Valero Texas Open,2014,Mar 27 2014,PGA,2014
Apr 6 2014,https://www.pgatour.com/tournaments/houston-open/past-results.2014.html,"GC of Houston, Humble, Texas",Shell Houston Open,2014,Apr 3 2014,PGA,2014
Apr 13 2014,https://www.pgatour.com/tournaments/masters-tournament/past-results.2014.html,"Augusta National GC, Augusta, Georgia",Masters Tournament,2014,Apr 10 2014,PGA,2014
Apr 20 2014,https://www.pgatour.com/tournaments/rbc-heritage/past-results.2014.html,"Harbour Town GL, Hilton Head, South Carolina",RBC Heritage,2014,Apr 17 2014,PGA,2014
Apr 27 2014,https://www.pgatour.com/tournaments/zurich-classic-of-new-orleans/past-results.2014.html,"TPC Louisiana, Avondale, Louisiana",Zurich Classic of New Orleans,2014,Apr 24 2014,PGA,2014
May 4 2014,https://www.pgatour.com/tournaments/wells-fargo-championship/past-results.2014.html,"Quail Hollow Club, Charlotte, North Carolina",Wells Fargo Championship,2014,May 1 2014,PGA,2014
May 11 2014,https://www.theplayers.com/past-results.2014.html,"TPC Sawgrass, Ponte Vedra Beach, Florida",THE PLAYERS Championship,2014,May 8 2014,PGA,2014
Apr 16 2000,https://www.pgatour.com/tournaments/rbc-heritage/past-results.2000.html,"Harbour Town GL, Hilton Head, South Carolina",MCI Classic,2000,Apr 12 2000,PGA,2000
Apr 23 2000,https://www.pgatour.com/tournaments/wyndham-championship/past-results.2000.html,"Forest Oaks CC, Greensboro, North Carolina",Greater Greensboro Chrysler Classic,2000,Apr 19 2000,PGA,2000
Apr 30 2000,https://www.pgatour.com/tournaments/houston-open/past-results.2000.html,"TPC Woodlands, The Woodlands, Texas",Shell Houston Open,2000,Apr 26 2000,PGA,2000
May 7 2000,https://www.pgatour.com/tournaments/zurich-classic-of-new-orleans/past-results.2000.html,"English Turn G&CC, New Orleans, Louisiana",COMPAQ Classic of New Orleans,2000,May 3 2000,PGA,2000
May 14 2000,https://www.pgatour.com/tournaments/at-t-byron-nelson/past-results.2000.html,"TPC Four Seasons Resort, Irving, Texas",GTE Byron Nelson Classic,2000,May 10 2000,PGA,2000
May 21 2000,https://www.pgatour.com/tournaments/charles-schwab-challenge/past-results.2000.html,"Colonial CC, Fort Worth, Texas",MasterCard Colonial,2000,May 17 2000,PGA,2000
May 28 2000,https://www.pgatour.com/tournaments/the-memorial-tournament-presented-by-nationwide/past-results.2000.html,"Muirfield Village GC, Dublin, Ohio",Memorial Tournament,2000,May 24 2000,PGA,2000
May 18 2014,https://www.pgatour.com/tournaments/at-t-byron-nelson/past-results.2014.html,"TPC Four Seasons Resort, Irving, Texas",HP Byron Nelson Championship,2014,May 15 2014,PGA,2014
May 25 2014,https://www.pgatour.com/tournaments/charles-schwab-challenge/past-results.2014.html,"Colonial CC, Fort Worth, Texas",Crowne Plaza Invitational at Colonial,2014,May 22 2014,PGA,2014
Jun 1 2014,https://www.pgatour.com/tournaments/the-memorial-tournament-presented-by-nationwide/past-results.2014.html,"Muirfield Village GC, Dublin, Ohio",the Memorial Tournament presented by Nationwide Insurance,2014,May 29 2014,PGA,2014
Jun 8 2014,https://www.pgatour.com/tournaments/fedex-st-jude-classic/past-results.2014.html,"TPC Southwind, Memphis, Tennessee",FedEx St. Jude Classic,2014,Jun 5 2014,PGA,2014
Jun 15 2014,https://www.pgatour.com/tournaments/us-open/past-results.2014.html,"Pinehurst Resort (No. 2), Pinehurst, North Carolina",U.S. Open,2014,Jun 12 2014,PGA,2014
Jun 22 2014,https://www.pgatour.com/tournaments/travelers-championship/past-results.2014.html,"TPC River Highlands, Cromwell, Connecticut",Travelers Championship,2014,Jun 19 2014,PGA,2014
Jun 4 2000,,"TPC Avenel, Potomac, Maryland",Kemper Insurance Open,2000,May 31 2000,PGA,2000
Jun 11 2000,https://www.pgatour.com/tournaments/the-northern-trust/past-results.2000.html,"Westchester CC, Harrison, New York",Buick Classic,2000,Jun 7 2000,PGA,2000
Jun 18 2000,https://www.pgatour.com/tournaments/us-open/past-results.2000.html,"Pebble Beach GL, Pebble Beach, California",U.S. Open Championship,2000,Jun 14 2000,PGA,2000
Jun 25 2000,https://www.pgatour.com/tournaments/fedex-st-jude-classic/past-results.2000.html,"TPC Southwind, Memphis, Tennessee",FedEx St. Jude Classic,2000,Jun 21 2000,PGA,2000
Jul 2 2000,https://www.pgatour.com/tournaments/travelers-championship/past-results.2000.html,"TPC River Highlands, Cromwell, Connecticut",Canon Greater Hartford Open,2000,Jun 28 2000,PGA,2000
Jul 9 2000,https://www.pgatour.com/tournaments/bmw-championship/past-results.2000.html,"Cog Hill G&CC, Lemont, Illinois",Advil Western Open,2000,Jul 5 2000,PGA,2000
Jul 16 2000,,"Brown Deer Park GC, Milwaukee, Wisconsin",Greater Milwaukee Open,2000,Jul 12 2000,PGA,2000
Jun 24 2014,,"Rhode Island CC, Barrington, Rhode Island",CVS Caremark Charity Classic,2014,Jun 23 2014,PGA,2014
Jun 29 2014,https://www.pgatour.com/tournaments/quicken-loans-national/past-results.2014.html,"Congressional CC (Blue), Bethesda, Maryland",Quicken Loans National,2014,Jun 26 2014,PGA,2014
Jul 6 2014,https://www.pgatour.com/tournaments/a-military-tribute-at-the-greenbrier/past-results.2014.html,"The Old White TPC, White Sulphur Springs, West Virginia",The Greenbrier Classic,2014,Jul 3 2014,PGA,2014
Jul 13 2014,https://www.pgatour.com/tournaments/john-deere-classic/past-results.2014.html,"TPC Deere Run, Silvis, Illinois",John Deere Classic,2014,Jul 10 2014,PGA,2014
Jul 20 2014,https://www.pgatour.com/tournaments/the-open-championship/past-results.2014.html,"Royal Liverpool GC, Hoylake,  ",The Open Championship,2014,Jul 17 2014,PGA,2014
Jul 27 2014,https://www.pgatour.com/tournaments/rbc-canadian-open/past-results.2014.html,"Royal Montreal GC (Blue), Ile Bizard, Quebec,  Canada",RBC Canadian Open,2014,Jul 24 2014,PGA,2014
Jul 23 2000,,"En-Joie GC, Endicott, New York",B.C. Open,2000,Jul 19 2000,PGA,2000
Jul 23 2000,https://www.pgatour.com/tournaments/the-open-championship/past-results.2000.html,"St. Andrews GC (Old Course), Fife,  Scotland",The Open Championship,2000,Jul 19 2000,PGA,2000
Jul 30 2000,https://www.pgatour.com/tournaments/john-deere-classic/past-results.2000.html,"TPC Deere Run, Silvis, Illinois",John Deere Classic,2000,Jul 26 2000,PGA,2000
Aug 6 2000,,"Castle Pines GC, Castle Rock, Colorado",The International Presented by Qwest,2000,Aug 2 2000,PGA,2000
Aug 13 2000,,"Warwick Hills G&CC, Grand Blanc, Michigan",Buick Open,2000,Aug 9 2000,PGA,2000
Aug 20 2000,https://www.pgatour.com/tournaments/pga-championship/past-results.2000.html,"Valhalla GC, Louisville, Kentucky",PGA Championship,2000,Aug 16 2000,PGA,2000
Aug 27 2000,https://www.pgatour.com/tournaments/barracuda-championship/past-results.2000.html,"Montreux G&CC, Reno, Nevada",Reno-Tahoe Open,2000,Aug 23 2000,PGA,2000
Aug 3 2014,https://www.pgatour.com/tournaments/barracuda-championship/past-results.2014.html,"Montreux G&CC, Reno, Nevada",Barracuda Championship,2014,Jul 31 2014,PGA,2014
Aug 3 2014,https://www.pgatour.com/tournaments/wgc-fedex-st-jude-invitational/past-results.2014.html,"Firestone CC (South), Akron, Ohio",World Golf Championships-Bridgestone Invitational,2014,Jul 31 2014,PGA,2014
Aug 10 2014,https://www.pgatour.com/tournaments/pga-championship/past-results.2014.html,"Valhalla GC, Louisville, Kentucky",PGA Championship,2014,Aug 7 2014,PGA,2014
Aug 17 2014,https://www.pgatour.com/tournaments/wyndham-championship/past-results.2014.html,"Sedgefield CC, Greensboro, North Carolina",Wyndham Championship,2014,Aug 14 2014,PGA,2014
Aug 24 2014,https://www.pgatour.com/tournaments/the-northern-trust/past-results.2014.html,"Ridgewood CC, Paramus, New Jersey",The Barclays,2014,Aug 21 2014,PGA,2014
Sep 1 2014,https://www.pgatour.com/tournaments/dell-technologies-championship/past-results.2014.html,"TPC Boston, Norton, Massachusetts",Deutsche Bank Championship,2014,Aug 29 2014,PGA,2014
Sep 7 2014,https://www.pgatour.com/tournaments/bmw-championship/past-results.2014.html,"Cherry Hills CC, Cherry Hills Village, Colorado",BMW Championship,2014,Sep 4 2014,PGA,2014
Sep 14 2014,https://www.pgatour.com/tournaments/tour-championship/past-results.2014.html,"East Lake GC, Atlanta, Georgia",TOUR Championship by Coca-Cola,2014,Sep 11 2014,PGA,2014
Sep 28 2014,https://www.pgatour.com/tournaments/ryder-cup/past-results.2014.html,"Gleneagles GC, Perthshire,  Scotland",Ryder Cup,2014,Sep 25 2014,PGA,2014
Aug 27 2000,https://www.pgatour.com/tournaments/wgc-fedex-st-jude-invitational/past-results.2000.html,"Firestone GC (South), Akron, Ohio",World Golf Championships-NEC Invitational,2000,Aug 23 2000,PGA,2000
Sep 3 2000,,"Northview G&CC, ,  ",Air Canada Championship,2000,Aug 30 2000,PGA,2000
Sep 10 2000,https://www.pgatour.com/tournaments/rbc-canadian-open/past-results.2000.html,"Glen Abbey GC, Oakville,Ontario,  ",Bell Canadian Open,2000,Sep 6 2000,PGA,2000
Sep 17 2000,,"Waynesborough CC, ,  ",SEI Pennsylvania Classic,2000,Sep 13 2000,PGA,2000
Sep 24 2000,https://www.pgatour.com/tournaments/valero-texas-open/past-results.2000.html,"LaCantera GC (Resort), Dorado,  ",Westin Texas Open at LaCantera,2000,Sep 20 2000,PGA,2000
Oct 1 2000,,"Callaway Gardens, ,  ",Buick Challenge,2000,Sep 27 2000,PGA,2000
Oct 8 2000,,"Kingsmill GC, Williamsburg, Virginia",Michelob Championship at Kingsmill,2000,Oct 4 2000,PGA,2000
Oct 15 2000,https://www.pgatour.com/tournaments/shriners-hospitals-for-children-open/past-results.2000.html,"TPC Summerlin, Las Vegas, Nevada",Invensys Classic at Las Vegas,2000,Oct 10 2000,PGA,2000
Oct 22 2000,https://www.pgatour.com/tournaments/valspar-championship/past-results.2000.html,"Westin Innisbrook (Copperhead), Palm Harbor, Florida",Tampa Bay Classic,2000,Oct 18 2000,PGA,2000
Oct 22 2000,,"Robert Trent Jones GC, Prince William County, Virginia",Presidents Cup,2000,Oct 21 2000,PGA,2000
Oct 29 2000,,"Magnolia GC, Lake Buena Vista, Florida",National Car Rental Golf Classic Disney,2000,Oct 25 2000,PGA,2000
Nov 5 2000,https://www.pgatour.com/tournaments/tour-championship/past-results.2000.html,"East Lake GC, Atlanta, Georgia",THE TOUR Championship,2000,Nov 1 2000,PGA,2000
Nov 5 2000,https://www.pgatour.com/tournaments/sanderson-farms-championship/past-results.2000.html,"Annandale GC, Madison, Mississippi",Southern Farm Bureau Classic,2000,Nov 2 2000,PGA,2000
Nov 12 2000,https://www.pgatour.com/tournaments/wgc-mexico-championship/en/past-results.2000.html,"Valderrama GC, Sotogrande, Prov de Cadiz,  Spain",World Golf Championships-American Express Championship,2000,Nov 8 2000,PGA,2000
Nov 19 2000,https://www.pgatour.com/tournaments/qbe-shootout/past-results.2000.html,"Doral Resort and Spa (White), ,  ",Franklin Templeton Shootout,2000,Nov 16 2000,PGA,2000
Nov 26 2000,,"Landmark GC, Johns Creek, Georgia",Skins Game,2000,Nov 22 2000,PGA,2000
